gas_level,temperature,smoke_level,label
724.7667715287614,143.96377292675695,84.61191855551118,1
65.35634079894237,95.52622753993774,73.57179867781099,0
315.2903378306103,134.52075141879158,21.17167784619657,0
539.4912923753373,102.44241166283541,14.528600974578666,0
790.7231648389635,68.34339377848009,31.62923487256244,1
318.7525029320699,-11.595326172731092,97.60705860319044,0
625.8913764370091,83.33713037850262,25.683157456705864,1
885.9777482361872,74.67591319198141,45.612720894663326,1
615.8631881823046,70.4938340914533,3.0020225717336313,0
232.95947475363377,47.95717359764815,39.72275295662325,0
24.40078155653802,55.73132079785512,57.132001543310274,0
870.0988739009299,16.888505423620813,95.3124612507965,1
21.26941085038714,53.86253852846063,51.67360449400644,0
874.7016726841994,-10.48881886430435,81.91073261776877,1
528.937134027212,111.03487947207535,54.712764256890054,1
939.0676985128962,-12.844609060258435,4.07850134355181,0
798.7832357736654,-33.00674202210672,31.500827518977403,0
997.9341105333375,37.24920527143148,57.55495078311033,1
350.71181545171015,81.66148790121238,95.05939659311244,1
767.1882889311269,37.54336498670827,85.91303597512334,1
401.93091360924217,5.350826390261723,22.835561417884765,0
479.8756203039088,61.63423677808815,22.01098300191635,0
627.5054632183701,19.400467082439988,20.117296711390075,0
873.6771141863387,136.57353802532663,92.24988963025031,1
984.0834691992951,134.5290279207144,85.26661531017207,1
768.2734138645181,50.47436399441909,77.48834322529487,1
417.76678216733376,15.576798803651698,39.27351142242276,0
421.3570022770702,97.42648279132783,50.43807042987668,0
737.5823015888915,-42.657411303386674,46.43317447951528,1
238.77714576830235,44.953801208730255,25.339810755937265,0
110.47411313139466,17.2646788540667,50.502804614876695,0
354.62215764077655,134.10717702051093,3.0496547852754463,0
287.23899165408176,-47.59939454546349,13.181037349745917,0
296.3081204559901,60.56297514366982,88.65895961689463,0
233.60775104990995,98.13271621332521,75.16797670314233,1
42.093189636361885,47.003597504808255,42.286840905908704,0
17.87393473341381,-32.91939396745567,51.715036228387724,0
987.7223897360316,144.49227800558043,36.999888595997746,1
427.77313373586236,53.60208627521959,74.07798671606724,1
384.32664715968167,72.83724886380227,78.41871792320796,1
679.6472826930699,-2.6780434584985358,76.32851902031591,1
218.25388786506417,46.699617021360766,72.26117248344495,1
949.9611839502253,35.82989839166437,20.450433869279582,1
786.3450144155521,-35.020831599603255,33.79699792404788,0
89.41100231225951,-28.767929290506554,46.98454349836749,0
417.58077578492833,117.4945039237549,33.079299142765564,0
879.1183075621647,-2.036009558681954,75.4940200158329,1
944.7320222914103,-11.008345700273892,32.935352424995465,1
467.4015112498697,50.982290250027845,13.823208678533716,0
613.4113892107077,103.74942627250257,39.90404520483041,1
167.0339460920752,-37.61069628420242,97.99144327823804,0
991.1686261369765,65.36158392765117,22.588141293357587,1
231.6717013834434,-26.157911431885328,61.21586589432291,0
942.7317741351256,-42.70778983487631,43.29730498397063,1
649.6466489923685,-39.45120956755652,7.102456764932663,0
607.7367948788591,116.83282164168827,48.787660599805946,1
512.6885110165086,-26.405503274387687,70.21643286483125,0
230.66981171775868,-40.96972711754161,51.321997582781876,0
176.52803200550827,37.57997742858245,87.21060637465811,1
220.48620907017536,118.79869438840495,28.893701665758265,0
186.4382621442545,2.4816752978603844,8.624917130396492,0
779.5844735667533,34.34252350518328,93.65656116580061,1
350.1252591667301,-42.015493487249756,37.8196349528219,0
57.84267656339637,39.81570282697517,57.64055514536334,0
969.1026301408114,65.52261612742673,79.20031261301959,1
883.7858849634257,64.18141075042895,32.43136638755806,1
927.752283195213,16.48533843487303,71.61645381776111,1
994.9078226464353,13.106636132627102,13.541884981782804,1
173.89524921948728,-28.675276212680423,29.129374720550526,0
396.24201890265874,23.359664129253673,14.47106361365199,0
758.2384757040913,-30.10106622540707,81.12305584013578,1
696.0206180537922,103.31918894241034,22.264923522678536,1
153.89590633985506,143.25485954963716,71.74035554052102,1
815.8331249906178,144.01489133334138,94.32983972456526,1
224.44057183666067,123.01421987507877,52.7772209068877,1
223.81761482262309,70.15842986792381,54.00291922606877,1
536.9744228934136,90.173139448776,46.103356809781204,0
592.9399348417031,7.041160536082813,32.589014339364276,0
580.0862078378112,76.15408403452413,47.56550309249171,1
91.48683739775487,41.12990988797549,60.28075322667594,0
877.4608626303803,46.4034679553865,98.59915721706594,1
265.60004258870606,101.5553120750316,93.77645593182243,1
129.51492128280418,6.383671119450327,86.21529582931218,0
888.7480798689772,13.607922338903975,88.91305357048583,1
955.6514982297533,134.92835822572732,46.784918329204295,1
862.1276172654506,-38.75514102980555,65.74443271774648,1
809.5160747248781,47.12685968266808,89.50667229362142,1
655.2419806390217,132.56016008157235,39.295076499135305,1
550.8573706091393,72.0726015636314,96.17624783454688,1
86.98675991141013,59.281414842426415,41.5786062069183,0
408.4532130706987,-0.05116415412895492,60.10826653932156,0
372.688517012314,18.65509781288965,70.9804713272372,0
259.7537837603262,120.40968316093858,95.05920130759384,1
723.4201136885849,61.84362635369163,24.461627405226604,1
495.8757350787708,52.94843875135598,74.61309782386422,0
81.04621590764793,-30.084057291994213,52.081558614408216,0
220.18320194981135,-46.79436870897538,26.855714062064106,0
683.258763659596,142.73703773740982,77.66068397963906,1
76.13085949030018,25.39723345736833,55.22222801738466,0
851.2069140487687,70.64261241990086,66.09738206496758,1
495.1465270139743,-34.056985362543,32.2901068577901,0
480.586577326648,86.6228571446093,48.1273951827605,1
592.4077846595176,136.5133417411922,61.73542509880671,1
824.6809659251492,65.13305059948394,40.4910814269844,1
347.80920790219307,-24.77693552491789,19.837253984770133,0
678.0161525590636,66.34430549469535,96.1640492315304,1
565.731963995791,103.26944262093048,51.14675400426174,1
267.0282701694213,31.283307314803736,73.39203702877005,0
878.6299863551579,125.96754958829356,41.10471935560581,1
797.4260216069281,79.7365906714729,35.51317640257163,1
658.4518346584255,129.8497836578405,40.7164298467125,1
850.581729094242,74.70106224946744,40.91966437856498,1
867.2942009598023,-23.742405599035155,54.418011594195356,1
708.3629767150347,11.938342221037821,54.346986998136316,0
837.013328363672,-9.641010349508619,49.715381588287165,0
697.4714616692836,131.76529954337246,13.478578491743809,1
680.1407717603004,102.08001345749653,49.607547850053116,1
618.6113782151843,85.2796737820012,16.91039004206515,1
752.7166395576412,10.193263926324335,12.613578629576516,0
158.6051052930737,-13.191045589957298,93.26457173411677,0
880.8707591989285,101.29021759778237,60.49500131477043,1
871.843527745232,44.831589175815935,65.94900581245842,1
29.247283034559146,-4.842089569874176,40.179367033336376,0
825.8167505647626,73.32439563305502,90.89808919148642,1
128.8698674734452,-41.93322957230961,63.79304895796655,0
335.11885425914187,15.234050825650698,76.91698695235874,0
743.5082562916077,43.711398918226934,36.85624690277138,1
160.7598960483082,-20.40833317811883,96.00118808191255,0
817.9670241190622,146.93089551816792,82.0461290158315,1
832.1341779577419,-8.180527082077148,85.39484630145436,1
507.4677337608362,-23.929373991346893,17.21942674257543,0
6.38587171683358,-9.29302522262072,27.096320787121954,0
287.0381331749128,103.81222663194484,28.562659968357707,0
616.9269183757422,35.10113185436856,27.090922324687117,0
981.1861780274235,63.08318795050761,85.5408162104288,1
631.8135270166683,-45.79816860272785,3.188479520859211,0
259.8035810641598,-43.11373828533709,7.60999889807743,0
634.0057030996113,39.16510996540323,27.39148706299037,1
539.9853797158555,113.3310486403247,19.987297464944366,0
779.8453951511436,127.04777574151305,23.185961388284838,1
106.98063882695841,-32.65868648087196,79.79431892533,0
761.027902502028,57.67262042020455,56.31265938920469,1
541.2665786761103,132.6459372558541,0.5770661292967993,0
962.9920038589946,27.59455087957727,42.932276570419525,1
341.8721660386861,115.91316628567373,40.78849268503589,0
632.6218931339481,-23.26086912011276,11.394526944454352,0
932.0281055100174,137.07889793355974,67.61417886014571,1
102.50972799067925,100.28466350626053,70.20971883794911,0
937.2284872364511,138.26687855738032,72.08932190520977,1
687.8857223008133,85.32344671050129,72.8470945558592,1
67.8370591051719,22.680786399885406,0.005282693229680113,0
300.96356694681623,137.6362345049445,95.39208038467221,1
708.1720886452816,5.113355261835693,81.4208767054663,1
67.3506014687717,16.434504412346513,90.39816965892852,0
582.1704601762733,90.16168360034806,1.5643295307434135,0
345.88305695295674,103.06325990507725,93.38587957857393,1
620.9155177674771,135.88069676983076,80.97885286881046,1
45.74203381251285,-9.039518188758102,83.72191429586987,0
871.5368061523762,109.5996070438448,9.328738472196852,1
973.4889691773969,97.7092106793927,73.87780289185977,1
968.8778552856915,-37.24108874928042,95.9916689642091,1
749.6518317429247,27.44462824204139,67.85473414181607,1
130.08624013063198,6.553091412019718,57.05614046246065,0
758.2631959290226,10.89808487080608,94.5629677748997,1
24.58691645880151,146.58937591094016,44.2937121734436,0
22.123551528997254,78.55548269598557,59.92935663104787,0
323.61021914954125,93.5352315586999,47.63382934943662,1
488.64319040466575,145.32352746300182,93.28462213602991,1
770.4074178077932,25.440356491527737,7.608472676550726,0
683.2953766065052,110.36803369056119,50.11197008253482,1
445.9027063767483,36.90619266089908,68.69524413854383,0
273.62666628166585,123.90673436299596,79.1906538422237,1
997.1245001577112,-13.868491737739362,58.301864744413635,1
426.18130223597296,139.53723541285592,90.8917744121454,1
451.38702432967546,-6.245658317824066,94.19914468838716,0
163.62382119166918,15.24410139618631,6.4319223193583515,0
794.8095487499294,101.23844682135609,40.23705395413744,1
693.6822257814887,28.751028313081335,2.345902172115444,0
220.76961278876038,71.64227535328934,32.94166573744429,0
82.3810456158427,38.914700213885695,53.68682179706021,0
680.4993020747131,98.47398741795638,91.07949305099488,1
654.5112142811353,-4.333749526277828,84.65543224654029,1
273.2595269982093,-38.3084025526246,12.749972667198573,0
950.8635622504104,9.98587949461325,9.303037474089571,0
151.05789178090023,44.86173297368606,58.926733875666706,0
432.3348010426019,-16.395989561464283,53.211797245878266,0
943.6159201675989,20.95945793127774,26.637764143002386,1
419.7273169261223,29.99660365871371,89.94530845538353,1
638.5259476640855,-38.521631262345295,92.73664094615535,1
397.5943979627943,66.66144963684091,40.261143834016266,0
274.21520234867,126.8686855942575,89.03025571135203,1
983.9776479598282,-19.651417409389516,38.39488942629726,1
409.33400631504304,69.5616026803028,73.68168318297002,1
894.0992036791345,82.94784098216925,47.59422175477241,1
229.95460589108617,33.86693608385767,12.258315650718298,0
213.1047040250833,90.219517472854,92.79342012370215,0
31.13408288451136,32.146308698202404,45.40965933775366,0
651.6668253758851,50.927457595486985,73.44870403224036,1
368.52634372376116,-48.529391089114604,36.71738144312921,0
864.3582498396371,88.34402282693776,1.888087857623466,1
473.20990669155714,82.26853578894489,10.05303586918359,0
968.1934279147217,-42.31982453473109,49.62194794899244,1
185.52551570312116,23.65002147902662,68.99643571263624,0
868.6231679556108,145.80636815833347,33.473532657927905,1
776.5968527917418,34.147312513723364,69.54884591776504,1
770.921844644052,50.389081026368345,69.8635589431956,1
844.7832281168877,131.98603163194372,70.39359073278308,1
761.0239909429989,93.45237517315127,49.25218540205084,1
626.2203216314153,66.41402622484472,91.4886150121504,1
131.24487768238757,109.5609362682145,48.91965179806156,0
32.526179491251916,122.87325329119466,45.026519349663815,0
920.8478478156868,41.377614347453374,19.9380819010627,1
616.650314520738,45.02167298636708,30.765508735633652,1
796.5372909761763,27.21018713036716,4.233449251830335,0
481.5223515125501,143.34122800369212,63.35352936161702,1
117.30818896239448,89.43325085807007,24.853574392709287,0
125.18579220255045,-33.35538675838554,30.41552544854651,0
685.5652872289713,122.5919246626037,77.08145216643211,1
430.3058948994627,46.111988167253614,32.72211831614539,0
200.5247267003367,-36.24921871550251,24.219589201314218,0
491.5945467414369,59.94345103266221,16.905774913370575,0
64.20893707513409,33.43285579514041,77.48584021819559,0
581.9714019143988,125.54988097252499,12.970625799002688,1
268.99340443509766,-9.201079278122528,45.37537602503535,0
797.5591006371882,115.29292189843659,50.69301160771944,1
310.36195892357375,61.53773823709055,68.73899126857145,0
455.2201490818012,-39.07793935730619,63.32834823329955,0
11.620539908100636,144.36906026509692,81.07206729451748,1
72.44688779455888,52.523048820639985,4.475143392623815,0
392.49355640668483,8.175370846316497,29.64407247793972,0
479.9388347171235,43.88136839785162,28.013411877537976,0
600.0205481193037,121.5715567034978,14.601690559210823,1
291.66257870930326,10.980624877012701,28.917825385644313,0
694.9818861265426,-11.464720702659939,30.976531414290342,0
860.1223971892045,-24.185750613823707,52.188446192747826,1
779.8509888933498,9.57187967804225,66.3704478926256,1
39.61882534835715,106.0096174080087,38.110051361181405,0
480.5069472578289,44.325273039052334,71.94702313133811,1
104.93017841817488,-4.503679261292007,33.616533857958,0
242.04501586252746,-16.763000078050162,29.028367731476035,0
986.6625932671465,16.54589530207582,54.11880558570243,1
142.49554290151323,137.98487457714177,2.3716360305790607,0
498.88815345135606,18.605342518004875,7.9789123634000365,0
618.1557343181191,147.62481519092708,41.796954358652705,1
702.464970544104,47.04609115307123,94.29127113917565,1
559.6486834869141,-14.167216341969826,72.15117798434237,0
9.77084741918366,128.2280183587019,8.812656950055775,0
326.4613082439919,42.071074626965384,84.63180127808737,1
517.7116433847115,91.93426870090488,73.2300770608181,1
87.86649914483336,146.74231664183034,61.09465257026532,0
350.6269312091808,-39.9649299360052,82.02929606091773,0
33.20310879136657,-30.661088042486572,40.41098477429571,0
78.57849715502074,94.09134829255123,22.150105085385274,0
396.9232762015961,6.365000659094399,51.20233891087593,0
132.71575404306034,-13.139720609980188,54.88417555934738,0
567.5408482615582,-42.1276240360541,53.83263720099121,0
689.4649691372657,-45.63065760275964,56.50737914801053,0
800.5866991090828,104.89712062395819,94.87049182391807,1
200.1502442448101,-23.11331452609,90.22456230962314,0
167.48258225906974,43.54412319423018,87.57170365589394,0
104.56784033440026,71.1793630358966,80.14168109086272,0
636.4302495436367,35.67036011376925,94.34281072652854,1
706.4757264869012,-44.57866953275338,9.849464167940326,0
31.586144825642037,106.70030051758178,26.51232614457395,0
936.2122462436898,-47.897355091669304,49.50559456545849,0
51.97128365147241,102.37797887549681,84.65344931234053,0
541.2963353010705,128.66089875762455,50.51657115227325,1
709.0605194509164,36.567984211434464,74.80347393415887,1
870.9691237460856,57.10849461955965,13.895990524891621,1
714.0869321324278,45.39667852353075,25.24138129765602,1
801.7280830697919,27.841723724687768,73.17760950376724,1
339.45019254280606,127.48490707407205,16.473400888772403,0
814.8251137465122,128.7867021339981,35.135593465492676,1
80.11484638467515,17.16327292830691,26.48662578135714,0
894.8166560605276,73.0139508029396,34.98616942224785,1
547.5923761537363,135.38151242917283,70.83240490779703,1
817.2977699624937,142.4116997882703,36.7847181142801,1
452.3182845183001,51.79180808440951,55.52633226079402,0
643.5776951965249,40.56496105686536,9.993187705440965,1
526.4026609361132,5.738863185705156,80.50176932346278,1
731.5895217553318,141.774374638082,36.988862564812486,1
81.62998203058957,-21.437139105426528,64.85341590333424,0
60.3520839905638,65.965915209545,72.53896016618326,0
247.10323401014645,6.510053503727775,20.96609221117004,0
159.54468011318835,5.801658069559323,88.467498495335,0
871.7835665922017,30.993717475237688,61.62242516069529,1
219.2139873580443,149.7585871631309,42.87251417514815,1
975.8652558191313,-39.006738632035585,18.233518357821954,0
336.8957917711069,65.7083636407063,94.23009379012068,1
182.11791568869927,-33.485568392944565,75.50682041316252,0
789.6985071424791,-19.095834001896208,20.802456273324886,0
658.7077755008761,37.91258835457974,33.77107747242245,0
498.19571645313897,52.092026269288255,80.96742580880732,1
555.3635509376312,1.7584816729048,69.5677663215339,0
719.2017782722638,13.291426174883235,76.57842927157243,1
228.45474133129872,-32.60659594881339,44.12011022129324,0
996.3339160567419,10.643956768850103,71.6476262642167,1
974.7931621467832,143.3116878761088,38.64937228639137,1
650.3256863469369,138.94147633449634,21.126291693819642,1
199.54245092914513,16.975658027397003,63.26770348413599,0
680.2282424312913,64.17078725575232,97.60139255987941,1
72.19840897917584,131.91907822218886,31.06009713953296,0
30.652502205806066,-48.763235471820664,46.09695922125396,0
257.68288851121366,112.13671406751837,67.40013710698535,1
462.6229567393163,139.67391055778378,54.15062821224878,1
868.2725054083805,-31.73485313328859,84.34277957090492,1
727.169069766308,-17.710462793415793,76.1742706469516,1
742.706521199981,142.14926055427108,5.829720386235704,1
425.49333444807536,57.50802872806926,99.8421233923774,1
345.9349925469629,-47.16067310565526,75.24024537194673,0
371.0387629846027,1.526399752705828,86.39033162941132,1
987.6495637360579,39.988734853771916,65.11977120953463,1
40.10919141248248,88.58178220495353,85.62851280467623,1
867.0314961224485,96.63207562735991,11.238297492870942,1
578.6754085723934,149.08430258509122,34.77378355593156,1
438.61541918959045,7.502239876751801,87.64209436044928,1
725.2576604151365,57.64402037369504,20.165521126689224,0
486.66894142470284,56.66470957192101,7.824209858002273,0
873.4232380816605,31.129051889447496,78.8118939945219,1
900.7018640112585,-16.16762123151596,83.54861556432962,1
421.7209268734554,145.4913126367685,16.26522181899006,1
276.82779723505155,120.6634373333172,85.43459827827155,1
592.3503285933622,49.666605658847445,68.67677955971696,1
912.3633456166909,70.64908453680596,52.00826832165839,1
210.6621890056666,-4.547789288067541,83.0250192781385,0
622.9665835634828,58.757414078349385,41.92492493189658,1
631.5602200925206,88.99402662429517,19.39939562233972,1
733.113022415281,53.03340567731776,28.485267661061364,1
131.5676851272598,148.05703411698826,50.51640182933148,1
715.8249646820885,72.26833124954524,53.13307926731758,1
909.032520665641,24.194742518433813,80.55808264412336,1
179.68310887024197,104.43040552316762,79.13527236523345,0
237.54332492387763,-15.907497683671593,58.13665572045748,0
971.3950940416396,26.90316274125331,78.07854833654764,1
180.97695270948978,19.391790075517164,19.1773458293671,0
854.3850933695792,36.36141902155545,5.006452709329434,0
492.2778564480348,106.35596518574525,87.36338226347002,1
247.23107440317705,46.8346064326815,7.5554493762769575,0
870.7499012725114,108.80289005319256,24.66884297439973,1
445.3052550026655,65.29778062797318,69.53189496243846,1
514.8173539296902,18.413886931511072,40.94479376273091,0
359.2333693997657,111.99574873669448,87.63139699155089,1
592.9508514349275,-2.3420658893816864,29.797979466226955,0
163.52387258502276,-5.123404040040903,1.1871346669359295,0
391.0815366517607,50.90058481096716,30.06556405607441,0
969.4123223352875,2.169849192417786,57.80750491848317,1
258.13343270112756,-48.18259300975674,37.59383754032933,0
656.7366645412922,79.65950545976031,53.48727557587553,1
325.1900642246949,52.2187642944796,87.65981188350187,1
773.4731256866006,39.103562898632234,91.24850542303685,1
130.87366071834984,143.39370292366306,26.59740646541121,0
969.8210450785447,64.23983679258274,46.21404732699007,1
453.78954138363923,122.6863155578769,54.91440152414512,1
236.05046334646397,-22.109952758967964,94.9112456888247,0
73.49674733001265,63.84129262588554,99.86173191643847,1
169.75790508754073,123.5959253461806,23.540724884152663,0
519.7739485560177,66.6211514559796,72.69798713458154,1
337.0031764312863,93.6028356254003,37.80310622331952,1
828.8833658826095,24.408713562441477,0.8108196886213226,1
430.8875236618059,-31.510096592586677,0.9252522435902355,0
248.7142725876299,41.580059025414286,46.05660075622558,0
617.14498660403,28.8958781677715,48.833491300433465,0
706.7772168854458,123.41203647578948,2.2569696573442655,1
167.04190790094987,-1.200939529505554,68.69274167743025,0
167.61921628831766,143.3468455070216,29.400338859495314,0
36.671426933542975,141.62762396089923,55.98931015359494,0
736.4020150656405,-0.4736713857122581,30.091907316541878,0
663.804527621805,19.610391095464095,16.71343148693072,0
474.63087574981387,129.11114817477701,40.71737385988753,1
844.1704489691971,143.3244441792215,23.227336479050077,1
805.6701529500532,38.6878205672088,53.480097691916804,1
585.3543643967522,14.199409128179568,19.882853028647997,0
868.2712805132586,55.218802650308405,50.840597664462706,1
205.84121003676825,87.55384127314696,15.737851486886756,0
111.91961939772787,4.694903074995963,67.09747094857849,0
269.7496115169896,97.29463492381456,75.39376844414241,1
57.08685608931485,-39.6685285770718,11.039423424993377,0
531.1695280010321,-40.14110144711671,46.78024120373392,0
936.6056922949615,27.25754102910905,7.087170065487358,0
39.34354066850965,20.694638412144116,59.81824455420024,0
122.1099140100268,13.126643073430458,26.440429792964537,0
452.19902828343527,48.203952533782,52.76244568387079,1
933.8750175279049,14.146716462314245,51.746100938429116,1
316.1561049767505,-11.548416306381611,92.43543461938005,0
507.23480868839243,11.893909817720186,54.90832225687229,0
41.5728590503921,144.980854562047,58.29984797183157,1
148.34320096208887,32.22268339896972,40.165312576438026,0
986.6301229588469,38.942555371667154,94.90796031828168,1
965.1186964360455,65.30899799022801,77.71859094396096,1
4.939980934409616,146.66815368284531,28.540529030284155,0
951.8117854232389,-1.6797447128473948,84.42095857762321,1
639.1199378155004,86.25642210648675,43.239636018508996,1
867.9182945200221,93.19693870834482,82.8667143533594,1
454.7398556338591,71.46488335861318,82.28880682935021,1
515.5960285792503,-32.284332072671184,18.88701867628544,0
488.84658025692016,85.37445516551529,70.1141131383577,1
666.8642575461043,-37.1810577927649,29.06429693065311,0
139.6512547563129,69.22852990997939,29.749266999266823,0
29.97358987267795,97.91623544434853,29.634807688058075,0
307.9299415911909,-7.806021876009915,72.55682475599482,0
704.6807627366467,118.32440150855481,22.982604179253606,1
201.85345212294837,-43.929238893399145,0.09058352460902253,0
673.4324333249173,118.76257273166121,71.52368534826331,1
969.9120461072705,42.06581012855301,17.118474383512527,1
93.90071578941838,-6.482412013671102,10.448239530783464,0
672.6021182251263,-23.2443710012064,23.751612059406014,0
443.75021930457115,140.66143351647452,37.9900522322704,1
868.1422543775053,-35.46688248376866,47.59063274732007,0
177.1497894473859,-10.181316012814868,4.457004071263082,0
692.6259522261645,19.564469486609198,97.05733326273605,1
838.1152896481102,74.04696979222409,71.60630534195582,1
944.6142194740232,58.96021705521967,32.31940653243362,1
683.2480282896458,-24.871301517537205,31.869725728539734,0
497.1747640084273,7.945596747642924,44.85425493684594,0
617.8472402012138,-2.2496457827951843,62.6244822763033,1
868.9049844787182,-7.291429101931726,14.637306658896776,0
570.6097466388297,32.228867295997404,18.892981376495232,0
30.38705969683686,90.80629051833137,85.94345828335508,0
930.9486955069777,-6.509413556552815,25.625492388907254,1
689.5267510315612,23.335775940596278,38.01949979751775,0
676.5133857772465,28.183485368232454,87.12718509501171,1
215.67515239771717,145.29130588708205,66.31478293998225,1
658.8854702326572,140.93327137581377,34.171187934168834,1
393.8644056541585,110.02751655041519,68.36995457246208,1
651.2329770414921,-1.6682158361629646,1.968321538141371,0
106.59303030799072,-36.392537181666064,73.56426600113653,0
657.8453046030361,13.380827544124955,48.701604051623946,1
999.4137257706666,3.3589098867661704,81.31821472844612,1
48.21203886055603,51.18516002927878,95.46376520064683,0
977.1741842213173,105.5455820135586,92.57885494945684,1
406.9079607228706,121.6645877757716,90.92650434553407,1
870.7534503372591,118.9728170821017,51.21699559338872,1
782.3854840582735,21.93511224461355,36.014211413893804,0
567.0162609866678,87.44686869213658,46.503532473067274,1
738.4492092513265,12.566839504844005,68.98960033133608,1
878.5155613013479,-37.81889135296346,88.39977768711867,1
404.140321651033,90.31305312058845,20.698630300011956,0
327.0331615632387,-48.03448948604243,91.8193158461703,0
667.5933855635847,31.83651749169772,81.5180231969889,1
807.8459419412586,15.875853860415148,97.88560151782346,1
762.2851347766158,88.67550770377048,88.02517732816871,1
797.8136488586345,103.24909455207577,27.993732969190667,1
435.583314812933,10.818927194256766,10.595591134404769,0
817.8342161750217,112.3254028889707,11.224107199158862,1
120.20905537060844,8.783352100986754,29.12233185782761,0
544.4890979608496,39.26527199731224,61.418372398453926,1
5.7586604981215705,95.4037054028268,80.43203260971725,0
324.5858299002703,88.58404584495773,89.92503069815648,1
366.4615348713979,147.47369446244,62.37533843692328,1
396.17269160925537,-4.967795156813622,0.563131274805373,0
695.4672066898622,82.46358270791646,18.63167765185335,1
388.55810127034573,71.93638165515549,9.972620385336795,0
448.69362262253065,133.019690898006,36.332447556901,1
237.54413087432746,-18.72757167102499,50.13509936337459,0
373.25179162934006,100.3596327173866,4.339717857856085,0
227.26962726315148,63.65372325375367,34.84779757956553,0
73.19592376844363,4.933173957581083,17.917967462532257,0
603.4485933813779,44.886982829434814,64.70701662588739,1
668.2127985550162,16.755319413959555,46.427236932434,1
619.4903460096145,65.86268055769217,49.531764693390876,1
463.49404380057234,127.80012216293318,42.76917880334611,1
379.7857801792298,63.8609968824404,95.6019710486567,1
863.3336495718253,76.34448366531682,21.473512512156322,1
519.0817851362181,53.74956942294189,51.66642598438743,1
479.181877629731,-39.76689871090482,73.60173683653359,0
25.64206580643569,-3.4282886247811533,55.684441313456254,0
341.2478276261564,48.400345886416545,92.90208857168011,1
380.19561878585705,12.047056748940953,37.796835564128415,0
398.8227808969005,-13.647280447761155,46.3675805773178,0
580.1723692273323,50.82656838368766,8.852231521472842,0
533.6025467268785,14.561958689570062,60.89991110519285,0
607.9050927934446,1.6215286346829458,28.821196844810604,0
764.8832615421283,42.797083488076154,16.030903951556887,0
812.9857387160935,-23.34314838356537,54.45312929045081,0
718.1230762264944,135.54914661508147,53.23102633799106,1
955.5236959549347,123.54041958384781,7.587164122404754,1
18.23258267636163,91.52411714810705,69.82154534944728,0
195.7779856835461,-28.757234482308757,62.377219065085285,0
7.56287497814212,105.1754508939386,18.90172827464972,0
647.474714154603,111.59146562180379,46.943486215404384,1
898.030548949987,103.55292354286755,72.032291647856,1
243.48229657629926,-27.20682257615177,52.94357405412765,0
927.0345447963066,78.78159141355295,39.54890761835702,1
60.26739028956085,116.86495914987972,32.233845808094365,0
934.4360268055143,65.47068024393354,61.039386664405356,1
351.6226872396344,79.28147504561781,93.91086983102406,1
101.42082844921651,41.672695885261234,67.17448404774834,0
485.8717591863256,55.74146397681052,7.474590363631551,0
256.77656772050796,-43.12462832965495,46.06849734821338,0
284.8729019619228,77.79260439465692,89.08241315106275,1
307.2899649262866,-33.71055742176816,9.446242580108688,0
803.0258978326634,37.002918868044674,98.88757121375433,1
539.1612766752545,8.531019533481569,94.90693936454213,1
311.30769915600365,59.085590042342616,7.827448072987586,0
610.3337833109184,-23.316732895358584,93.3413320449555,1
716.1506742231936,88.32868039466365,36.31325902594622,1
272.62400073353376,109.00230738569408,84.47091670758626,1
413.5491015253515,-17.3291100513687,41.83833377132715,0
121.88609333694755,-29.13738252962357,44.08551127025159,0
181.1493495346803,-20.89690344252817,63.42430909775426,0
681.1178539649828,125.42551237970034,77.44774192759833,1
181.43834769562693,55.637852351271235,3.3789150948248636,0
525.1633836670602,43.45219920150052,59.31559955271343,1
709.0462617224326,-28.657636179529145,18.673299409737098,0
106.87692309474383,79.91120135139235,34.594951786320294,0
567.3122196289036,123.59991837901799,34.79686661552165,1
256.56278370136374,115.6371738646906,46.906034022115364,1
962.9268752375798,75.21094179616026,33.41364118761734,1
483.5456467199247,-34.94425666966528,10.736111845066777,0
805.9925497751581,-27.520594564797406,14.562873852545144,0
550.2265421562618,-40.13820257803506,3.343798556109767,0
43.41253285481916,1.4958432984938597,47.02490853287543,0
633.1513755940224,-22.86770656792445,95.44476948529885,1
951.403342206657,2.0096080504867757,11.567522364811655,1
601.6118201463312,27.011611143792337,94.6264493003082,1
819.1888594267903,138.59655681422714,73.33615147320936,1
884.2064633484079,72.07521195633842,63.74988029341632,1
228.0797719489325,116.99475713659245,64.52777553235629,1
212.04483990822663,92.07030014246644,82.67276483962821,1
610.9809888509917,-27.499373894673653,10.691986437982138,0
411.0284698067047,97.18408127478978,50.47543235655417,1
839.8613028667204,5.019776311824884,69.70911382607585,1
900.0231233980112,77.82156939894126,58.682044507356366,1
353.4213793027181,18.192394728597705,83.27790710232946,0
236.87055897448207,149.53445265293183,7.22717090113515,0
780.5255152438618,2.7102958993555646,69.0701039499166,1
274.8060355481361,5.826094154853934,53.40277303847177,0
822.6143185136784,136.13445111247967,37.91608639799434,1
423.73825364876285,-45.07111907273546,34.027498223403086,0
667.5498992914704,89.33779757463938,62.083263277419285,1
95.53531383466817,95.06527814717563,89.09953746442648,1
623.859324676573,117.27571548207987,49.61759261011153,1
451.7676787372291,144.88786212769506,82.47231640769202,1
